VO02_6965	713167.305	3951043.783	107.639	DV
VO02_6966	713165.985	3951043.090	107.638	DV
VO02_6969	713162.626	3951052.619	107.796	DV
VO02_6970	713161.315	3951051.903	107.796	DV
VO02_6989	713157.954	3951061.426	107.955	DV
VO02_6990	713156.606	3951060.784	107.955	DV
VO02_6993	713153.000	3951070.772	108.123	DV
VO02_6994	713151.669	3951070.096	108.123	DV
VO02_6997	713148.224	3951079.766	108.282	DV
VO02_6998	713146.891	3951079.094	108.283	DV
VO02_7001	713143.434	3951088.801	108.444	DV
VO02_7002	713142.103	3951088.121	108.443	DV
VO02_7005	713138.837	3951097.462	108.599	DV
VO02_7006	713137.518	3951096.762	108.599	DV
VO02_7029	713134.167	3951106.293	108.754	DV
VO02_7030	713132.852	3951105.580	108.754	DV
VO02_7033	713129.317	3951115.442	108.921	DV
VO02_7034	713127.988	3951114.752	108.919	DV
VO02_7037	713124.705	3951124.132	109.074	DV
VO02_7038	713123.391	3951123.424	109.073	DV
VO02_7041	713120.020	3951132.960	109.234	DV
VO02_7042	713118.693	3951132.278	109.235	DV
VO02_7065	713115.424	3951141.618	109.389	DV
VO02_7066	713114.091	3951140.950	109.389	DV
VO02_7069	713110.953	3951150.055	109.540	DV
VO02_7070	713109.624	3951149.374	109.542	DV
VO02_7073	713106.220	3951158.982	109.701	DV
VO02_7074	713104.884	3951158.309	109.701	DV
VO02_7077	713101.550	3951167.780	109.863	DV
VO02_7078	713100.229	3951167.084	109.863	DV
VO02_7081	713096.696	3951176.940	110.030	DV
VO02_7082	713095.374	3951176.239	110.029	DV
VO02_7101	713091.994	3951185.805	110.189	DV
VO02_7102	713090.674	3951185.109	110.189	DV
VO02_7105	713087.140	3951194.960	110.356	DV
VO02_7106	713085.809	3951194.282	110.356	DV
VO02_7109	713082.090	3951204.501	110.530	DV
VO02_7110	713080.759	3951203.826	110.531	DV
VO02_7113	713077.819	3951212.545	110.674	DV
VO02_7114	713076.494	3951211.868	110.674	DV
VO02_7117	713073.076	3951221.503	110.834	DV
VO02_7118	713071.753	3951220.809	110.833	DV
VO02_7141	713068.316	3951230.481	110.992	DV
VO02_7142	713066.996	3951229.782	110.991	DV
VO02_7145	713063.728	3951239.136	111.147	DV
VO02_7146	713062.411	3951238.432	111.147	DV
VO02_7149	713059.054	3951247.956	111.304	DV
VO02_7150	713057.742	3951247.243	111.304	DV
VO02_7153	713054.314	3951256.890	111.449	DV
VO02_7154	713053.007	3951256.161	111.447	DV
VO02_7177	713050.668	3951263.759	111.549	DV
VO02_7178	713049.337	3951263.079	111.549	DV
VO02_7181	713044.895	3951274.646	111.707	DV
VO02_7182	713043.551	3951273.994	111.706	DV
VO02_7185	713040.224	3951283.449	111.834	DV
VO02_7186	713038.913	3951282.730	111.831	DV
VO02_7189	713035.469	3951292.421	111.965	DV
VO02_7190	713034.139	3951291.737	111.965	DV
VO02_7193	713030.994	3951300.863	112.080	DV
VO02_7194	713029.678	3951300.160	112.079	DV
VO02_7217	713026.561	3951309.205	112.205	DV
VO02_7218	713025.248	3951308.488	112.202	DV
VO02_7221	713021.958	3951317.898	112.326	DV
VO02_7222	713020.642	3951317.187	112.325	DV
VO02_7225	713017.600	3951326.105	112.420	DV
VO02_7226	713016.280	3951325.412	112.422	DV
VO02_7229	713013.052	3951334.695	112.503	DV
VO02_7230	713011.722	3951334.010	112.504	DV
VO02_7233	713008.634	3951343.015	112.569	DV
VO02_7234	713007.325	3951342.295	112.569	DV
VO02_7253	713003.973	3951351.805	112.637	DV
VO02_7254	713002.649	3951351.114	112.640	DV
VO02_7257	712999.274	3951360.669	112.707	DV
VO02_7258	712997.962	3951359.953	112.708	DV
VO02_7261	712996.864	3951365.213	112.745	DV
VO02_7262	712995.556	3951364.490	112.744	DV
VO02_7265	712994.469	3951369.734	112.780	DV
VO02_7266	712993.153	3951369.025	112.780	DV
VO02_7269	712992.319	3951373.784	112.814	DV
VO02_7270	712990.998	3951373.084	112.814	DV
VO02_7297	712989.962	3951378.220	112.846	DV
VO02_7298	712988.643	3951377.513	112.849	DV
VO02_7301	712987.823	3951382.246	112.883	DV
VO02_7302	712986.509	3951381.547	112.883	DV
VO02_7305	712985.284	3951387.047	112.921	DV
VO02_7306	712983.920	3951386.433	112.921	DV
VO02_7309	712983.239	3951390.921	112.949	DV
VO02_7310	712981.875	3951390.303	112.948	DV
VO02_7313	712980.980	3951395.255	112.983	DV
VO02_7314	712979.619	3951394.641	112.983	DV
VO02_7317	712978.738	3951399.628	113.019	DV
VO02_7318	712977.393	3951398.977	113.018	DV
VO02_7321	712976.507	3951404.086	113.058	DV
VO02_7322	712975.162	3951403.433	113.055	DV
VO02_7325	712974.413	3951408.349	113.093	DV
VO02_7326	712973.074	3951407.680	113.093	DV
VO02_7329	712972.439	3951412.446	113.133	DV
VO02_7330	712971.189	3951411.597	113.131	DV
VO02_7333	712970.132	3951417.333	113.179	DV
VO02_7334	712968.792	3951416.672	113.178	DV
VO02_7337	712967.805	3951422.383	113.228	DV
VO02_7338	712966.413	3951421.837	113.228	DV
VO02_7385	712966.886	3951424.349	113.249	DV
VO02_7386	712965.523	3951423.742	113.249	DV
VO02_7389	712965.119	3951428.320	113.294	DV
VO02_7390	712963.754	3951427.713	113.293	DV
VO02_7393	712963.382	3951432.277	113.341	DV
VO02_7394	712962.011	3951431.684	113.342	DV
VO02_7397	712961.652	3951436.252	113.388	DV
VO02_7398	712960.284	3951435.659	113.388	DV
VO02_7401	712959.871	3951440.373	113.437	DV
VO02_7402	712958.492	3951439.791	113.438	DV
VO02_7425	712958.233	3951444.169	113.482	DV
VO02_7426	712956.856	3951443.592	113.483	DV
VO02_7429	712956.778	3951447.528	113.524	DV
VO02_7430	712955.429	3951446.892	113.524	DV
VO02_7433	712955.089	3951451.434	113.569	DV
VO02_7434	712953.727	3951450.822	113.570	DV
VO02_7437	712953.607	3951454.876	113.611	DV
VO02_7438	712952.254	3951454.242	113.611	DV
VO02_7441	712952.039	3951458.501	113.657	DV
VO02_7442	712950.670	3951457.904	113.659	DV
VO02_7465	712948.486	3951466.731	113.766	DV
VO02_7466	712947.105	3951466.165	113.767	DV
VO02_7469	712945.008	3951474.781	113.865	DV
VO02_7470	712943.630	3951474.205	113.866	DV
VO02_7473	712941.526	3951482.832	113.966	DV
VO02_7474	712940.147	3951482.258	113.966	DV
VO02_7477	712937.362	3951492.464	114.077	DV
VO02_7478	712935.986	3951491.887	114.079	DV
VO02_7481	712933.666	3951501.016	114.176	DV
VO02_7482	712932.287	3951500.451	114.179	DV
VO02_7505	712929.767	3951510.034	114.282	DV
VO02_7506	712928.398	3951509.439	114.284	DV
VO02_7509	712926.014	3951518.714	114.389	DV
VO02_7510	712924.644	3951518.119	114.393	DV
VO02_7513	712924.090	3951523.163	114.442	DV
VO02_7514	712922.718	3951522.579	114.444	DV
VO02_7517	712922.698	3951526.389	114.479	DV
VO02_7518	712921.328	3951525.800	114.480	DV
VO02_7521	712920.184	3951532.201	114.545	DV
VO02_7522	712918.832	3951531.575	114.545	DV
VO02_7545	712918.177	3951536.798	114.597	DV
VO02_7546	712916.816	3951536.165	114.594	DV
VO02_7553	712914.739	3951544.762	114.689	DV
VO02_7554	712913.371	3951544.158	114.686	DV
VO02_7557	712912.802	3951549.287	114.736	DV
VO02_7558	712911.629	3951548.220	114.735	DV
VO02_7585	712909.937	3951556.130	114.831	DV
VO02_7586	712908.574	3951555.518	114.830	DV
VO02_7589	712908.213	3951560.350	114.881	DV
VO02_7590	712906.837	3951559.780	114.880	DV
VO02_7593	712904.574	3951569.558	115.000	DV
VO02_7594	712903.177	3951569.037	115.001	DV
VO02_7597	712902.772	3951574.271	115.055	DV
VO02_7598	712901.341	3951573.838	115.056	DV
VO02_7621	712897.733	3951588.099	115.207	DV
VO02_7622	712896.322	3951587.605	115.205	DV
VO02_7625	712895.979	3951593.124	115.269	DV
VO02_7626	712894.576	3951592.607	115.268	DV
VO02_7629	712894.423	3951597.619	115.320	DV
VO02_7630	712893.013	3951597.125	115.319	DV
VO02_7649	712889.833	3951610.933	115.468	DV
VO02_7650	712888.416	3951610.444	115.471	DV
VO02_7653	712887.570	3951617.500	115.549	DV
VO02_7654	712886.152	3951617.018	115.549	DV
VO02_7657	712885.030	3951624.834	115.631	DV
VO02_7658	712883.630	3951624.321	115.631	DV
VO02_7661	712881.461	3951635.195	115.750	DV
VO02_7662	712880.065	3951634.671	115.750	DV
VO02_7685	712878.184	3951644.684	115.865	DV
VO02_7686	712876.791	3951644.154	115.865	DV
VO02_7689	712875.132	3951653.538	115.974	DV
VO02_7690	712873.744	3951652.986	115.973	DV
VO02_7693	712872.004	3951662.594	116.074	DV
VO02_7694	712870.596	3951662.099	116.071	DV
VO02_7697	712869.070	3951671.084	116.177	DV
VO02_7698	712867.662	3951670.587	116.177	DV
VO02_7701	712865.943	3951680.140	116.299	DV
VO02_7702	712864.522	3951679.678	116.296	DV
VO02_7725	712862.646	3951689.686	116.439	DV
VO02_7726	712861.232	3951689.197	116.437	DV
VO02_7729	712859.159	3951699.787	116.605	DV
VO02_7730	712857.750	3951699.290	116.603	DV
VO02_7733	712855.656	3951709.953	116.778	DV
VO02_7734	712854.190	3951709.628	116.780	DV
VO02_7737	712852.402	3951719.388	116.956	DV
VO02_7738	712851.005	3951718.860	116.954	DV
VO02_7741	712848.981	3951729.300	117.153	DV
VO02_7742	712847.572	3951728.834	117.156	DV
VO02_7765	712845.737	3951738.700	117.355	DV
VO02_7766	712844.324	3951738.248	117.359	DV
VO02_7769	712842.633	3951747.699	117.564	DV
VO02_7770	712841.235	3951747.202	117.565	DV
VO02_7773	712839.511	3951756.768	117.772	DV
VO02_7774	712838.098	3951756.312	117.775	DV
VO02_7777	712836.015	3951766.896	118.002	DV
VO02_7778	712834.662	3951766.287	117.999	DV
VO02_7781	712833.101	3951775.349	118.198	DV
VO02_7782	712831.687	3951774.922	118.196	DV
VO02_7785	712829.973	3951784.423	118.406	DV
VO02_7786	712828.564	3951783.949	118.404	DV
VO02_7789	712826.818	3951793.602	118.606	DV
VO02_7790	712825.399	3951793.138	118.607	DV
VO02_7793	712823.801	3951802.326	118.783	DV
VO02_7794	712822.394	3951801.847	118.782	DV
VO02_7797	712820.731	3951811.245	118.956	DV
VO02_7798	712819.325	3951810.755	118.957	DV
VO02_7801	712819.148	3951815.838	119.041	DV
VO02_7802	712817.731	3951815.368	119.043	DV
VO02_7805	712906.288	3951565.217	114.945	DV
VO02_7806	712904.929	3951564.594	114.945	DV
VO02_7809	712899.092	3951584.327	115.164	DV
VO02_7810	712897.739	3951583.654	115.163	DV
VO02_7841	712815.088	3951827.456	119.238	DV
VO02_7842	712813.679	3951826.953	119.235	DV
VO02_7845	712813.032	3951833.417	119.330	DV
VO02_7846	712811.628	3951832.903	119.327	DV
VO02_7849	712809.868	3951842.576	119.462	DV
VO02_7850	712808.459	3951842.074	119.461	DV
VO02_7853	712806.727	3951851.680	119.583	DV
VO02_7854	712805.312	3951851.202	119.581	DV
VO02_7857	712803.374	3951861.386	119.693	DV
VO02_7858	712801.963	3951860.907	119.693	DV
VO02_7881	712799.399	3951872.895	119.805	DV
VO02_7882	712797.975	3951872.435	119.804	DV
VO02_7885	712796.984	3951879.888	119.865	DV
VO02_7886	712795.570	3951879.407	119.865	DV
VO02_7889	712793.806	3951889.102	119.932	DV
VO02_7890	712792.395	3951888.599	119.935	DV
VO02_7893	712790.522	3951898.606	119.988	DV
VO02_7894	712789.111	3951898.115	119.988	DV
VO02_7897	712787.453	3951907.494	120.035	DV
VO02_7898	712786.030	3951907.040	120.035	DV
VO02_7921	712784.328	3951916.545	120.083	DV
VO02_7922	712782.904	3951916.087	120.085	DV
VO02_7925	712781.070	3951925.974	120.134	DV
VO02_7926	712779.649	3951925.518	120.134	DV
VO02_7929	712777.957	3951935.001	120.181	DV
VO02_7930	712776.557	3951934.473	120.180	DV
VO02_7933	712774.701	3951944.439	120.231	DV
VO02_7934	712773.290	3951943.941	120.229	DV
VO02_7937	712771.277	3951954.391	120.266	DV
VO02_7938	712769.869	3951953.894	120.265	DV
VO02_7961	712768.154	3951963.507	120.266	DV
VO02_7962	712766.728	3951963.060	120.265	DV
VO02_7965	712765.252	3951972.000	120.238	DV
VO02_7966	712763.854	3951971.475	120.240	DV
VO02_7969	712762.571	3951979.899	120.189	DV
VO02_7970	712761.146	3951979.443	120.188	DV
VO02_7973	712758.793	3951991.065	120.075	DV
VO02_7974	712757.379	3951990.583	120.077	DV
VO02_7977	712755.634	3952000.413	119.950	DV
VO02_7978	712754.229	3951999.919	119.951	DV
VO02_7981	712752.546	3952009.573	119.814	DV
VO02_7982	712751.134	3952009.093	119.814	DV
VO02_8009	712749.404	3952018.820	119.678	DV
VO02_8010	712748.012	3952018.297	119.679	DV
VO02_8013	712745.612	3952030.067	119.512	DV
VO02_8014	712744.180	3952029.634	119.512	DV
VO02_8017	712743.181	3952037.259	119.405	DV
VO02_8018	712741.775	3952036.754	119.404	DV
VO02_8021	712740.136	3952046.285	119.276	DV
VO02_8022	712738.721	3952045.799	119.275	DV
VO02_8025	712737.085	3952055.316	119.143	DV
VO02_8026	712735.671	3952054.838	119.143	DV
VO02_8049	712733.897	3952064.597	118.982	DV
VO02_8050	712732.440	3952064.381	118.988	DV
VO02_8053	712730.338	3952075.283	118.790	DV
VO02_8054	712728.894	3952075.180	118.790	DV
VO02_8057	712727.117	3952084.814	118.581	DV
VO02_8058	712725.710	3952084.328	118.581	DV
VO02_8061	712723.703	3952093.818	118.346	DV
VO02_8062	712722.419	3952094.061	118.351	DV
VO02_8065	712719.841	3952103.494	118.110	DV
VO02_8066	712719.084	3952104.030	118.110	DV
VO02_8089	712716.977	3952114.824	117.870	DV
VO02_8090	712715.554	3952114.380	117.869	DV
VO02_8093	712713.625	3952124.758	117.632	DV
VO02_8094	712712.212	3952124.290	117.632	DV
VO02_8097	712710.425	3952134.238	117.405	DV
VO02_8098	712709.011	3952133.764	117.404	DV
VO02_8101	712707.199	3952143.789	117.177	DV
VO02_8102	712705.791	3952143.293	117.178	DV
VO02_8105	712703.965	3952153.369	116.949	DV
VO02_8106	712702.560	3952152.854	116.949	DV
VO02_8129	712700.493	3952163.647	116.708	DV
VO02_8130	712699.070	3952163.192	116.706	DV
VO02_8133	712697.804	3952171.613	116.517	DV
VO02_8134	712696.381	3952171.136	116.518	DV
VO02_8137	712694.609	3952181.065	116.293	DV
VO02_8138	712693.195	3952180.569	116.293	DV
VO02_8141	712691.344	3952190.733	116.062	DV
VO02_8142	712689.935	3952190.236	116.062	DV
VO02_8145	712688.067	3952200.439	115.832	DV
VO02_8146	712686.654	3952199.956	115.830	DV
VO02_8165	712684.846	3952209.972	115.608	DV
VO02_8166	712683.427	3952209.510	115.607	DV
VO02_8169	712681.531	3952219.797	115.374	DV
VO02_8170	712680.120	3952219.314	115.373	DV
VO02_8173	712677.978	3952230.314	115.124	DV
VO02_8174	712676.569	3952229.818	115.124	DV
VO02_8177	712674.280	3952241.266	114.866	DV
VO02_8178	712672.858	3952240.802	114.866	DV
VO02_8181	712670.750	3952251.718	114.615	DV
VO02_8182	712669.340	3952251.233	114.614	DV
VO02_8209	712667.140	3952262.420	114.359	DV
VO02_8210	712665.727	3952261.929	114.359	DV
VO02_8213	712663.536	3952273.083	114.106	DV
VO02_8214	712662.116	3952272.624	114.106	DV
VO02_8217	712659.963	3952283.655	113.848	DV
VO02_8218	712658.617	3952283.036	113.848	DV
VO02_8221	712656.434	3952294.109	113.606	DV
VO02_8222	712655.074	3952293.514	113.606	DV
VO02_8225	712652.824	3952304.796	113.351	DV
VO02_8226	712651.409	3952304.313	113.352	DV
VO02_8249	712645.907	3952325.282	112.861	DV
VO02_8250	712644.496	3952324.791	112.862	DV
VO02_8273	712649.299	3952315.215	113.103	DV
VO02_8274	712647.870	3952314.768	113.102	DV
VO02_8277	712642.279	3952335.995	112.610	DV
VO02_8278	712640.844	3952335.580	112.611	DV
VO02_8281	712638.753	3952346.440	112.355	DV
VO02_8282	712637.338	3952345.956	112.357	DV
VO02_8285	712635.422	3952356.305	112.103	DV
VO02_8286	712633.997	3952355.852	112.103	DV
VO02_8309	712632.075	3952366.221	111.839	DV
VO02_8310	712630.658	3952365.733	111.840	DV
VO02_8313	712628.780	3952375.972	111.570	DV
VO02_8314	712627.363	3952375.492	111.570	DV
VO02_8317	712625.658	3952385.218	111.303	DV
VO02_8318	712624.241	3952384.737	111.304	DV
VO02_8321	712622.457	3952394.695	111.019	DV
VO02_8322	712621.038	3952394.223	111.020	DV
VO02_8325	712619.089	3952404.668	110.713	DV
VO02_8326	712617.680	3952404.177	110.713	DV
VO02_8349	712615.577	3952415.073	110.377	DV
VO02_8350	712614.154	3952414.611	110.377	DV
VO02_8353	712612.182	3952425.124	110.050	DV
VO02_8354	712610.765	3952424.652	110.053	DV
VO02_8357	712609.036	3952434.435	109.743	DV
VO02_8358	712607.621	3952433.953	109.744	DV
VO02_8361	712605.735	3952444.213	109.424	DV
VO02_8362	712604.317	3952443.737	109.424	DV
VO02_8365	712602.375	3952454.160	109.096	DV
VO02_8366	712600.957	3952453.688	109.097	DV
VO02_8389	712599.221	3952463.505	108.788	DV
VO02_8390	712597.811	3952463.013	108.790	DV
VO02_8393	712595.904	3952473.323	108.468	DV
VO02_8394	712594.492	3952472.831	108.469	DV
VO02_8397	712592.790	3952482.552	108.163	DV
VO02_8398	712591.371	3952482.071	108.165	DV
VO02_8401	712589.775	3952491.474	107.874	DV
VO02_8402	712588.358	3952491.001	107.874	DV
VO02_8405	712586.597	3952500.880	107.620	DV
VO02_8406	712585.190	3952500.371	107.621	DV
VO02_8429	712583.585	3952509.804	107.439	DV
VO02_8430	712582.179	3952509.299	107.438	DV
VO02_8433	712580.640	3952518.517	107.268	DV
VO02_8434	712579.239	3952517.994	107.266	DV
VO02_8437	712579.150	3952522.917	107.182	DV
VO02_8438	712577.725	3952522.464	107.181	DV
VO02_8441	712577.636	3952527.414	107.093	DV
VO02_8442	712576.232	3952526.901	107.095	DV
VO02_8445	712575.975	3952532.332	106.984	DV
VO02_8446	712574.565	3952531.846	106.985	DV
VO02_8477	712574.383	3952537.025	106.894	DV
VO02_8478	712572.978	3952536.526	106.893	DV
VO02_8481	712572.870	3952541.527	106.805	DV
VO02_8482	712571.454	3952541.041	106.806	DV
VO02_8485	712571.327	3952546.091	106.713	DV
VO02_8486	712569.904	3952545.646	106.711	DV
VO02_8489	712569.726	3952550.834	106.611	DV
VO02_8490	712568.271	3952550.462	106.610	DV
VO02_8493	712568.017	3952556.004	106.485	DV
VO02_8494	712566.556	3952555.669	106.482	DV
VO02_8497	712566.925	3952559.827	106.388	DV
VO02_8498	712565.445	3952559.567	106.385	DV
VO02_8501	712565.984	3952564.282	106.262	DV
VO02_8502	712564.513	3952564.023	106.263	DV
VO02_8525	712565.445	3952569.911	106.095	DV
VO02_8526	712563.950	3952569.858	106.096	DV
VO02_8529	712565.573	3952575.160	105.922	DV
VO02_8530	712564.088	3952575.369	105.917	DV
VO02_8533	712566.578	3952581.738	105.686	DV
VO02_8534	712565.093	3952581.957	105.686	DV
VO02_8537	712567.922	3952587.375	105.464	DV
VO02_8538	712566.474	3952587.737	105.462	DV
VO02_8541	712569.329	3952592.875	105.231	DV
VO02_8542	712567.884	3952593.248	105.229	DV
VO02_8565	712570.666	3952598.062	104.994	DV
VO02_8566	712569.213	3952598.422	104.994	DV
VO02_8569	712572.002	3952603.275	104.747	DV
VO02_8570	712570.556	3952603.651	104.749	DV
VO02_8573	712573.329	3952608.447	104.495	DV
VO02_8574	712571.876	3952608.800	104.494	DV
VO02_8577	712574.681	3952613.709	104.239	DV
VO02_8578	712573.229	3952614.062	104.239	DV
VO02_8581	712576.034	3952618.987	103.982	DV
VO02_8582	712574.591	3952619.360	103.981	DV
VO02_8605	712577.356	3952624.132	103.729	DV
VO02_8606	712575.914	3952624.529	103.727	DV
VO02_8609	712578.671	3952629.264	103.480	DV
VO02_8610	712577.227	3952629.656	103.480	DV
VO02_8613	712579.943	3952634.204	103.241	DV
VO02_8614	712578.497	3952634.587	103.240	DV
VO02_8617	712582.680	3952644.864	102.727	DV
VO02_8618	712581.233	3952645.247	102.726	DV
VO02_8621	712585.328	3952655.208	102.225	DV
VO02_8622	712583.883	3952655.585	102.224	DV
VO02_8645	712587.934	3952665.354	101.733	DV
VO02_8646	712586.498	3952665.757	101.730	DV
VO02_8649	712590.561	3952675.578	101.237	DV
VO02_8650	712589.121	3952675.973	101.235	DV
VO02_8653	712593.141	3952685.624	100.750	DV
VO02_8654	712591.699	3952686.019	100.747	DV
VO02_8657	712595.771	3952695.866	100.255	DV
VO02_8658	712594.326	3952696.247	100.253	DV
VO02_8661	712598.436	3952706.245	99.752	DV
VO02_8662	712596.989	3952706.614	99.748	DV
VO02_8685	712601.040	3952716.376	99.255	DV
VO02_8686	712599.595	3952716.761	99.253	DV
VO02_8689	712603.677	3952726.683	98.755	DV
VO02_8690	712602.232	3952727.061	98.755	DV
VO02_8693	712606.298	3952736.877	98.261	DV
VO02_8694	712604.859	3952737.288	98.259	DV
VO02_8697	712608.839	3952746.778	97.782	DV
VO02_8698	712607.402	3952747.186	97.780	DV
VO02_8701	712611.431	3952756.884	97.298	DV
VO02_8702	712609.985	3952757.253	97.299	DV
VO02_8729	712614.114	3952767.344	96.801	DV
VO02_8730	712612.672	3952767.732	96.800	DV
VO02_8733	712616.858	3952778.041	96.293	DV
VO02_8734	712615.407	3952778.404	96.291	DV
VO02_8737	712619.419	3952788.030	95.823	DV
VO02_8738	712617.975	3952788.390	95.820	DV
VO02_8741	712621.938	3952797.843	95.369	DV
VO02_8742	712620.499	3952798.231	95.366	DV
VO02_8745	712624.752	3952808.795	94.870	DV
VO02_8746	712623.299	3952809.140	94.868	DV
VO02_8749	712627.271	3952818.613	94.421	DV
VO02_8750	712625.824	3952818.977	94.416	DV
VO02_8773	712628.531	3952823.518	94.198	DV
VO02_8774	712627.101	3952823.956	94.190	DV
VO02_8777	712629.925	3952828.946	93.956	DV
VO02_8778	712628.478	3952829.318	93.952	DV
VO02_8781	712631.196	3952833.893	93.737	DV
VO02_8782	712629.747	3952834.268	93.732	DV
VO02_8785	712632.460	3952838.804	93.518	DV
VO02_8786	712631.012	3952839.188	93.514	DV
VO02_8789	712633.721	3952843.705	93.305	DV
VO02_8790	712632.279	3952844.092	93.300	DV
VO02_8817	712634.996	3952848.518	93.088	DV
VO02_8818	712633.550	3952848.910	93.085	DV
VO02_8821	712635.914	3952851.939	92.935	DV
VO02_8822	712634.473	3952852.334	92.933	DV
VO02_8825	712637.461	3952857.564	92.689	DV
VO02_8826	712635.986	3952857.813	92.694	DV
VO02_8829	712639.087	3952863.286	92.439	DV
VO02_8830	712637.680	3952863.812	92.432	DV
VO02_8833	712640.327	3952867.557	92.252	DV
VO02_8834	712638.883	3952867.954	92.250	DV
VO02_8837	712641.633	3952871.974	92.059	DV
VO02_8838	712640.189	3952872.370	92.057	DV
VO02_8861	712642.898	3952876.220	91.880	DV
VO02_8862	712641.466	3952876.646	91.878	DV
VO02_8865	712644.320	3952880.962	91.670	DV
VO02_8866	712642.884	3952881.392	91.668	DV
