VO01_7236	713005.954	3951352.846	112.632	EC
VO01_7239	713002.902	3951361.667	112.693	EC
VO01_7240	713001.626	3951361.005	112.694	EC
VO01_7243	713000.097	3951366.953	112.736	EC
VO01_7244	712998.827	3951366.283	112.737	EC
VO01_7247	712997.683	3951371.510	112.778	EC
VO01_7248	712996.424	3951370.815	112.773	EC
VO01_7271	712995.540	3951375.546	112.805	EC
VO01_7272	712994.270	3951374.871	112.807	EC
VO01_7275	712993.199	3951379.956	112.840	EC
VO01_7276	712991.942	3951379.269	112.842	EC
VO01_7279	712991.083	3951383.954	112.873	EC
VO01_7280	712989.813	3951383.291	112.875	EC
VO01_7283	712988.537	3951388.783	112.912	EC
VO01_7284	712987.260	3951388.136	112.913	EC
VO01_7287	712986.506	3951392.667	112.940	EC
VO01_7288	712985.288	3951391.900	112.940	EC
VO01_7291	712984.334	3951396.871	112.974	EC
VO01_7292	712983.047	3951396.244	112.974	EC
VO01_7339	712982.052	3951401.336	113.010	EC
VO01_7340	712980.771	3951400.693	113.014	EC
VO01_7343	712979.839	3951405.761	113.049	EC
VO01_7344	712978.561	3951405.115	113.051	EC
VO01_7347	712977.502	3951410.522	113.093	EC
VO01_7348	712976.209	3951409.907	113.094	EC
VO01_7351	712975.777	3951414.105	113.126	EC
VO01_7352	712974.414	3951413.636	113.129	EC
VO01_7355	712973.444	3951419.050	113.169	EC
VO01_7356	712972.114	3951418.508	113.172	EC
VO01_7359	712971.238	3951423.840	113.219	EC
VO01_7360	712969.938	3951423.232	113.221	EC
VO01_7367	712968.515	3951429.831	113.285	EC
VO01_7368	712967.199	3951429.260	113.288	EC
VO01_7371	712966.751	3951433.827	113.335	EC
VO01_7372	712965.427	3951433.268	113.333	EC
VO01_7375	712965.027	3951437.755	113.382	EC
VO01_7376	712963.712	3951437.178	113.381	EC
VO01_7379	712963.252	3951441.835	113.431	EC
VO01_7380	712961.928	3951441.281	113.431	EC
VO01_7403	712961.593	3951445.663	113.476	EC
VO01_7404	712960.271	3951445.108	113.477	EC
VO01_7407	712960.135	3951449.036	113.521	EC
VO01_7408	712958.808	3951448.489	113.522	EC
VO01_7411	712958.470	3951452.892	113.566	EC
VO01_7412	712957.153	3951452.330	113.568	EC
VO01_7415	712956.996	3951456.301	113.607	EC
VO01_7416	712955.669	3951455.766	113.608	EC
VO01_7419	712955.422	3951459.950	113.651	EC
VO01_7420	712954.111	3951459.372	113.650	EC
VO01_7443	712951.873	3951468.160	113.754	EC
VO01_7444	712950.556	3951467.599	113.756	EC
VO01_7447	712948.387	3951476.236	113.851	EC
VO01_7448	712947.077	3951475.654	113.855	EC
VO01_7451	712944.913	3951484.280	113.948	EC
VO01_7452	712943.597	3951483.716	113.951	EC
VO01_7455	712940.764	3951493.871	114.059	EC
VO01_7456	712939.447	3951493.304	114.062	EC
VO01_7459	712937.084	3951502.388	114.161	EC
VO01_7460	712935.763	3951501.833	114.164	EC
VO01_7483	712933.164	3951511.449	114.269	EC
VO01_7484	712931.840	3951510.900	114.273	EC
VO01_7487	712929.387	3951520.186	114.376	EC
VO01_7488	712928.066	3951519.633	114.380	EC
VO01_7491	712927.410	3951524.750	114.431	EC
VO01_7492	712926.148	3951524.068	114.432	EC
VO01_7495	712925.519	3951529.127	114.484	EC
VO01_7496	712924.198	3951528.561	114.487	EC
VO01_7499	712923.531	3951533.726	114.537	EC
VO01_7500	712922.225	3951533.140	114.538	EC
VO01_7527	712921.033	3951539.511	114.603	EC
VO01_7528	712919.725	3951538.930	114.606	EC
VO01_7531	712919.096	3951544.010	114.653	EC
VO01_7532	712917.804	3951543.390	114.654	EC
VO01_7535	712917.250	3951548.343	114.709	EC
VO01_7536	712915.949	3951547.743	114.709	EC
VO01_7539	712915.457	3951552.581	114.758	EC
VO01_7540	712914.153	3951552.007	114.758	EC
VO01_7563	712913.337	3951557.660	114.823	EC
VO01_7564	712912.024	3951557.074	114.819	EC
VO01_7567	712911.681	3951561.714	114.868	EC
VO01_7568	712910.348	3951561.179	114.868	EC
VO01_7571	712909.847	3951566.315	114.930	EC
VO01_7572	712908.506	3951565.805	114.929	EC
VO01_7575	712908.067	3951570.859	114.987	EC
VO01_7576	712906.710	3951570.393	114.988	EC
VO01_7579	712906.282	3951575.544	115.040	EC
VO01_7580	712904.922	3951575.072	115.041	EC
VO01_7599	712904.569	3951580.128	115.092	EC
VO01_7600	712903.222	3951579.626	115.092	EC
VO01_7603	712902.848	3951584.835	115.147	EC
VO01_7604	712901.504	3951584.325	115.149	EC
VO01_7607	712901.235	3951589.323	115.201	EC
VO01_7608	712899.883	3951588.847	115.200	EC
VO01_7611	712899.476	3951594.293	115.255	EC
VO01_7612	712898.125	3951593.828	115.257	EC
VO01_7615	712897.903	3951598.811	115.307	EC
VO01_7616	712896.549	3951598.344	115.310	EC
VO01_7631	712894.673	3951608.170	115.411	EC
VO01_7632	712893.304	3951607.723	115.416	EC
VO01_7635	712891.044	3951618.672	115.536	EC
VO01_7636	712889.685	3951618.205	115.538	EC
VO01_7639	712887.958	3951627.620	115.637	EC
VO01_7640	712886.587	3951627.182	115.639	EC
VO01_7643	712884.890	3951636.497	115.747	EC
VO01_7644	712883.549	3951635.987	115.745	EC
VO01_7663	712881.645	3951645.908	115.859	EC
VO01_7664	712880.301	3951645.410	115.859	EC
VO01_7667	712878.558	3951654.836	115.964	EC
VO01_7668	712877.224	3951654.313	115.963	EC
VO01_7671	712875.450	3951663.848	116.066	EC
VO01_7672	712874.101	3951663.368	116.067	EC
VO01_7675	712872.525	3951672.321	116.171	EC
VO01_7676	712871.170	3951671.855	116.170	EC
VO01_7679	712869.418	3951681.325	116.291	EC
VO01_7680	712868.058	3951680.867	116.290	EC
VO01_7703	712866.129	3951690.851	116.429	EC
VO01_7704	712864.776	3951690.379	116.431	EC
VO01_7707	712862.644	3951700.938	116.592	EC
VO01_7708	712861.277	3951700.496	116.593	EC
VO01_7711	712859.227	3951710.852	116.769	EC
VO01_7712	712857.877	3951710.381	116.767	EC
VO01_7715	712855.859	3951720.629	116.949	EC
VO01_7716	712854.504	3951720.158	116.952	EC
VO01_7719	712852.418	3951730.581	117.150	EC
VO01_7720	712851.076	3951730.093	117.151	EC
VO01_7743	712849.197	3951739.918	117.352	EC
VO01_7744	712847.852	3951739.456	117.353	EC
VO01_7747	712846.116	3951748.867	117.557	EC
VO01_7748	712844.777	3951748.385	117.557	EC
VO01_7751	712842.991	3951757.928	117.763	EC
VO01_7752	712841.655	3951757.453	117.767	EC
VO01_7755	712839.695	3951767.469	117.983	EC
VO01_7756	712838.359	3951766.979	117.983	EC
VO01_7759	712836.560	3951776.587	118.192	EC
VO01_7760	712835.195	3951776.167	118.193	EC
VO01_7819	712833.465	3951785.472	118.395	EC
VO01_7820	712832.114	3951784.999	118.394	EC
VO01_7823	712830.246	3951794.808	118.601	EC
VO01_7824	712828.886	3951794.341	118.600	EC
VO01_7827	712827.238	3951803.510	118.778	EC
VO01_7828	712825.877	3951803.041	118.778	EC
VO01_7831	712824.156	3951812.440	118.946	EC
VO01_7832	712822.794	3951811.986	118.946	EC
VO01_7835	712822.551	3951817.086	119.036	EC
VO01_7836	712821.197	3951816.614	119.038	EC
VO01_7859	712819.633	3951825.533	119.183	EC
VO01_7860	712818.294	3951825.016	119.181	EC
VO01_7863	712816.510	3951834.589	119.326	EC
VO01_7864	712815.154	3951834.106	119.324	EC
VO01_7867	712813.317	3951843.822	119.455	EC
VO01_7868	712811.957	3951843.361	119.454	EC
VO01_7871	712810.193	3951852.879	119.576	EC
VO01_7872	712808.824	3951852.438	119.575	EC
VO01_7875	712806.862	3951862.532	119.689	EC
VO01_7876	712805.499	3951862.073	119.688	EC
VO01_7899	712803.747	3951871.546	119.778	EC
VO01_7900	712802.390	3951871.079	119.777	EC
VO01_7903	712800.446	3951881.102	119.856	EC
VO01_7904	712799.099	3951880.613	119.858	EC
VO01_7907	712797.257	3951890.332	119.926	EC
VO01_7908	712795.905	3951889.855	119.926	EC
VO01_7911	712793.982	3951899.823	119.984	EC
VO01_7912	712792.628	3951899.346	119.983	EC
VO01_7915	712790.936	3951908.638	120.029	EC
VO01_7916	712789.576	3951908.191	120.031	EC
VO01_7939	712787.830	3951917.646	120.079	EC
VO01_7940	712786.472	3951917.183	120.074	EC
VO01_7943	712784.570	3951927.091	120.129	EC
VO01_7944	712783.210	3951926.640	120.128	EC
VO01_7947	712781.427	3951936.186	120.176	EC
VO01_7948	712780.069	3951935.741	120.176	EC
VO01_7951	712778.168	3951945.644	120.224	EC
VO01_7952	712776.819	3951945.160	120.222	EC
VO01_7955	712774.740	3951955.609	120.262	EC
VO01_7956	712773.389	3951955.120	120.260	EC
VO01_7983	712771.332	3951965.558	120.260	EC
VO01_7984	712769.959	3951965.152	120.259	EC
VO01_7987	712768.353	3951974.296	120.228	EC
VO01_7988	712766.916	3951974.074	120.227	EC
VO01_7991	712765.143	3951983.740	120.161	EC
VO01_7992	712763.822	3951983.181	120.160	EC
VO01_7995	712762.255	3951992.269	120.068	EC
VO01_7996	712760.915	3951991.778	120.071	EC
VO01_7999	712759.112	3952001.594	119.946	EC
VO01_8000	712757.749	3952001.148	119.945	EC
VO01_8003	712756.015	3952010.768	119.809	EC
VO01_8004	712754.654	3952010.323	119.808	EC
VO01_8027	712752.880	3952020.014	119.670	EC
VO01_8028	712751.526	3952019.543	119.670	EC
VO01_8031	712749.751	3952029.278	119.535	EC
VO01_8032	712748.393	3952028.821	119.536	EC
VO01_8035	712746.664	3952038.416	119.400	EC
VO01_8036	712745.299	3952037.969	119.400	EC
VO01_8039	712743.621	3952047.422	119.268	EC
VO01_8040	712742.260	3952046.964	119.267	EC
VO01_8043	712740.573	3952056.459	119.137	EC
VO01_8044	712739.204	3952056.019	119.137	EC
VO01_8067	712737.344	3952066.000	118.982	EC
VO01_8068	712735.989	3952065.539	118.983	EC
VO01_8071	712733.861	3952076.322	118.785	EC
VO01_8072	712732.506	3952075.854	118.785	EC
VO01_8075	712730.717	3952085.632	118.583	EC
VO01_8076	712729.339	3952085.225	118.582	EC
VO01_8079	712727.642	3952085.127	118.582	EC
VO01_8080	712725.971	3952095.192	118.347	EC
VO01_8083	712723.770	3952106.189	118.096	EC
VO01_8084	712722.869	3952106.595	118.096	EC
VO01_8107	712720.398	3952116.165	117.863	EC
VO01_8108	712719.052	3952115.664	117.864	EC
VO01_8111	712717.105	3952125.932	117.629	EC
VO01_8112	712715.746	3952125.470	117.630	EC
VO01_8115	712713.905	3952135.406	117.404	EC
VO01_8116	712712.553	3952134.935	117.402	EC
VO01_8119	712710.664	3952145.000	117.174	EC
VO01_8120	712709.311	3952144.527	117.176	EC
VO01_8123	712707.410	3952154.633	116.946	EC
VO01_8124	712706.055	3952154.161	116.946	EC
VO01_8147	712703.906	3952165.008	116.696	EC
VO01_8148	712702.587	3952164.433	116.698	EC
VO01_8151	712701.536	3952172.031	116.528	EC
VO01_8152	712700.226	3952171.428	116.532	EC
VO01_8155	712698.081	3952182.245	116.287	EC
VO01_8156	712696.719	3952181.808	116.289	EC
VO01_8159	712694.815	3952191.939	116.053	EC
VO01_8160	712693.454	3952191.475	116.054	EC
VO01_8183	712691.542	3952201.621	115.828	EC
VO01_8184	712690.191	3952201.133	115.828	EC
VO01_8187	712688.309	3952211.194	115.600	EC
VO01_8188	712686.958	3952210.714	115.600	EC
VO01_8191	712684.992	3952221.022	115.366	EC
VO01_8192	712683.641	3952220.536	115.367	EC
VO01_8195	712681.455	3952231.496	115.119	EC
VO01_8196	712680.085	3952231.062	115.118	EC
VO01_8199	712677.763	3952242.429	114.862	EC
VO01_8200	712676.400	3952241.969	114.862	EC
VO01_8203	712674.217	3952252.927	114.609	EC
VO01_8204	712672.863	3952252.449	114.607	EC
VO01_8227	712670.561	3952263.755	114.350	EC
VO01_8228	712669.213	3952263.259	114.351	EC
VO01_8231	712667.003	3952274.297	114.099	EC
VO01_8232	712665.663	3952273.784	114.099	EC
VO01_8235	712663.460	3952284.779	113.852	EC
VO01_8236	712662.095	3952284.333	113.849	EC
VO01_8239	712659.921	3952295.254	113.601	EC
VO01_8240	712658.553	3952294.818	113.599	EC
VO01_8243	712656.294	3952305.999	113.345	EC
VO01_8244	712654.940	3952305.521	113.345	EC
VO01_8251	712645.519	3952337.165	112.603	EC
VO01_8252	712643.801	3952336.548	112.603	EC
VO01_8255	712649.387	3952326.445	112.857	EC
VO01_8256	712648.033	3952325.971	112.855	EC
VO01_8259	712645.714	3952337.327	112.598	EC
VO01_8260	712644.360	3952336.847	112.598	EC
VO01_8263	712642.229	3952347.641	112.346	EC
VO01_8264	712640.880	3952347.158	112.347	EC
VO01_8267	712638.907	3952357.487	112.094	EC
VO01_8268	712637.547	3952357.027	112.094	EC
VO01_8287	712635.563	3952367.359	111.836	EC
VO01_8288	712634.191	3952366.931	111.834	EC
VO01_8291	712632.277	3952377.082	111.567	EC
VO01_8292	712630.903	3952376.661	111.565	EC
VO01_8295	712629.246	3952386.068	111.308	EC
VO01_8296	712627.847	3952385.715	111.305	EC
VO01_8299	712626.425	3952394.411	111.059	EC
VO01_8300	712625.041	3952394.034	111.056	EC
VO01_8303	712622.560	3952405.854	110.707	EC
VO01_8304	712621.204	3952405.389	110.708	EC
VO01_8327	712619.054	3952416.245	110.372	EC
VO01_8328	712617.701	3952415.760	110.373	EC
VO01_8331	712615.655	3952426.319	110.045	EC
VO01_8332	712614.300	3952425.844	110.045	EC
VO01_8335	712612.518	3952435.608	109.740	EC
VO01_8336	712611.163	3952435.136	109.740	EC
VO01_8339	712609.224	3952445.355	109.419	EC
VO01_8340	712607.861	3952444.907	109.417	EC
VO01_8343	712605.865	3952455.303	109.095	EC
VO01_8344	712604.506	3952454.842	109.093	EC
VO01_8367	712602.720	3952464.627	108.784	EC
VO01_8368	712601.360	3952464.162	108.784	EC
VO01_8371	712599.407	3952474.435	108.463	EC
VO01_8372	712598.037	3952473.998	108.463	EC
VO01_8375	712596.276	3952483.690	108.161	EC
VO01_8376	712594.916	3952483.226	108.161	EC
VO01_8379	712593.275	3952492.583	107.871	EC
VO01_8380	712591.918	3952492.114	107.872	EC
VO01_8383	712590.061	3952502.099	107.613	EC
VO01_8384	712588.706	3952501.625	107.614	EC
VO01_8407	712587.039	3952511.048	107.430	EC
VO01_8408	712585.689	3952510.555	107.433	EC
VO01_8411	712583.853	3952520.493	107.239	EC
VO01_8412	712582.487	3952520.060	107.240	EC
VO01_8415	712582.621	3952524.144	107.167	EC
VO01_8416	712581.275	3952523.642	107.168	EC
VO01_8419	712581.089	3952528.669	107.078	EC
VO01_8420	712579.724	3952528.228	107.081	EC
VO01_8423	712579.468	3952533.465	106.985	EC
VO01_8424	712578.101	3952533.039	106.981	EC
VO01_8447	712577.882	3952538.146	106.897	EC
VO01_8448	712576.517	3952537.709	106.896	EC
VO01_8451	712576.355	3952542.668	106.804	EC
VO01_8452	712574.980	3952542.250	106.803	EC
VO01_8455	712574.818	3952547.226	106.705	EC
VO01_8456	712573.453	3952546.777	106.706	EC
VO01_8459	712572.864	3952552.999	106.575	EC
VO01_8460	712571.526	3952552.486	106.577	EC
VO01_8463	712571.176	3952558.217	106.437	EC
VO01_8464	712569.790	3952557.846	106.434	EC
VO01_8467	712570.493	3952560.683	106.369	EC
VO01_8468	712569.122	3952560.261	106.369	EC
VO01_8471	712569.627	3952564.746	106.255	EC
VO01_8472	712568.210	3952564.504	106.253	EC
VO01_8503	712569.115	3952569.965	106.089	EC
VO01_8504	712567.678	3952569.951	106.087	EC
VO01_8507	712569.316	3952575.684	105.894	EC
VO01_8508	712567.893	3952575.877	105.888	EC
VO01_8511	712570.205	3952581.143	105.691	EC
VO01_8512	712568.780	3952581.350	105.693	EC
VO01_8515	712571.461	3952586.414	105.475	EC
VO01_8516	712570.076	3952586.772	105.476	EC
VO01_8519	712572.885	3952591.955	105.234	EC
VO01_8520	712571.495	3952592.306	105.233	EC
VO01_8543	712574.212	3952597.134	104.992	EC
VO01_8544	712572.825	3952597.483	104.993	EC
VO01_8547	712575.559	3952602.362	104.742	EC
VO01_8548	712574.170	3952602.726	104.742	EC
VO01_8551	712576.880	3952607.510	104.488	EC
VO01_8552	712575.493	3952607.869	104.489	EC
VO01_8555	712578.234	3952612.789	104.234	EC
VO01_8556	712576.851	3952613.165	104.232	EC
VO01_8559	712579.569	3952617.992	103.978	EC
VO01_8560	712578.188	3952618.386	103.976	EC
VO01_8583	712580.901	3952623.182	103.726	EC
VO01_8584	712579.509	3952623.535	103.724	EC
VO01_8587	712582.204	3952628.265	103.481	EC
VO01_8588	712580.820	3952628.635	103.477	EC
VO01_8591	712583.488	3952633.249	103.239	EC
VO01_8592	712582.093	3952633.600	103.237	EC
VO01_8595	712586.197	3952643.817	102.727	EC
VO01_8596	712584.809	3952644.166	102.730	EC
VO01_8599	712588.892	3952654.312	102.219	EC
VO01_8600	712587.500	3952654.648	102.220	EC
VO01_8623	712591.475	3952664.389	101.730	EC
VO01_8624	712590.089	3952664.749	101.731	EC
VO01_8627	712594.117	3952674.675	101.228	EC
VO01_8628	712592.720	3952674.997	101.231	EC
VO01_8631	712596.677	3952684.653	100.746	EC
VO01_8632	712595.293	3952685.035	100.746	EC
VO01_8635	712599.320	3952694.925	100.250	EC
VO01_8636	712597.933	3952695.291	100.250	EC
VO01_8639	712601.973	3952705.266	99.750	EC
VO01_8640	712600.594	3952705.669	99.748	EC
VO01_8663	712604.594	3952715.475	99.248	EC
VO01_8664	712603.210	3952715.840	99.248	EC
VO01_8667	712607.220	3952725.706	98.754	EC
VO01_8668	712605.834	3952726.070	98.754	EC
VO01_8671	712609.839	3952735.908	98.259	EC
VO01_8672	712608.452	3952736.278	98.258	EC
VO01_8675	712612.375	3952745.796	97.782	EC
VO01_8676	712610.991	3952746.169	97.781	EC
VO01_8679	712614.997	3952756.008	97.291	EC
VO01_8680	712613.604	3952756.355	97.290	EC
VO01_8703	712617.682	3952766.466	96.792	EC
VO01_8704	712616.292	3952766.814	96.794	EC
VO01_8707	712620.420	3952777.147	96.288	EC
VO01_8708	712619.031	3952777.480	96.290	EC
VO01_8711	712622.991	3952787.172	95.820	EC
VO01_8712	712621.602	3952787.509	95.820	EC
VO01_8715	712625.736	3952797.866	95.325	EC
VO01_8716	712624.345	3952798.204	95.325	EC
VO01_8719	712628.301	3952807.845	94.867	EC
VO01_8720	712626.907	3952808.196	94.867	EC
VO01_8723	712630.837	3952817.733	94.416	EC
VO01_8724	712629.436	3952818.052	94.415	EC
VO01_8751	712632.094	3952822.633	94.195	EC
VO01_8752	712630.714	3952823.022	94.192	EC
VO01_8755	712633.457	3952827.947	93.956	EC
VO01_8756	712632.079	3952828.335	93.951	EC
VO01_8759	712634.670	3952832.665	93.746	EC
VO01_8760	712633.279	3952833.001	93.746	EC
VO01_8763	712636.063	3952838.090	93.504	EC
VO01_8764	712634.678	3952838.449	93.503	EC
VO01_8767	712637.270	3952842.750	93.295	EC
VO01_8768	712635.882	3952843.109	93.292	EC
VO01_8791	712638.525	3952847.513	93.084	EC
VO01_8792	712637.139	3952847.886	93.081	EC
VO01_8795	712639.802	3952852.230	92.878	EC
VO01_8796	712638.417	3952852.605	92.875	EC
VO01_8799	712641.036	3952856.708	92.680	EC
VO01_8800	712639.656	3952857.083	92.680	EC
VO01_8803	712642.579	3952862.144	92.442	EC
VO01_8804	712641.215	3952862.584	92.438	EC
VO01_8807	712643.569	3952865.557	92.299	EC
VO01_8808	712642.178	3952865.903	92.298	EC
VO01_8811	712645.150	3952870.926	92.064	EC
VO01_8812	712643.771	3952871.320	92.064	EC
VO01_8839	712646.432	3952875.224	91.875	EC
VO01_8840	712645.060	3952875.644	91.875	EC
VO01_8843	712647.849	3952879.965	91.669	EC
VO01_8844	712646.476	3952880.384	91.669	EC
VO01_8847	712649.041	3952883.954	91.496	EC
VO01_8848	712647.661	3952884.344	91.496	EC
VO01_8851	712649.942	3952886.971	91.365	EC
VO01_8852	712648.572	3952887.404	91.367	EC
VO01_8855	712651.512	3952892.216	91.137	EC
VO01_8856	712650.138	3952892.639	91.140	EC
VO01_8887	712653.580	3952899.162	90.825	EC
VO01_8888	712652.204	3952899.572	90.831	EC
VO01_8891	712654.991	3952903.877	90.603	EC
VO01_8892	712653.616	3952904.279	90.614	EC
VO01_8895	712656.420	3952908.694	90.392	EC
VO01_8896	712655.050	3952909.110	90.400	EC
VO01_8899	712657.758	3952913.281	90.203	EC
VO01_8900	712656.384	3952913.694	90.209	EC
VO01_8903	712659.104	3952917.993	90.015	EC
VO01_8904	712657.728	3952918.408	90.019	EC
VO01_8947	712660.484	3952922.962	89.820	EC
VO01_8948	712659.113	3952923.391	89.818	EC
VO01_8951	712661.839	3952927.947	89.621	EC
VO01_8952	712660.464	3952928.360	89.620	EC
VO01_8955	712663.181	3952933.013	89.420	EC
VO01_8956	712661.806	3952933.419	89.420	EC
VO01_8959	712664.441	3952937.876	89.225	EC
VO01_8960	712663.067	3952938.285	89.221	EC
VO01_8963	712665.640	3952942.647	89.036	EC
VO01_8964	712664.260	3952943.049	89.032	EC
VO01_8967	712668.237	3952953.224	88.614	EC
VO01_8968	712666.859	3952953.626	88.608	EC
VO01_8971	712670.716	3952963.370	88.207	EC
VO01_8972	712669.332	3952963.732	88.206	EC
VO01_8975	712673.189	3952973.495	87.800	EC
VO01_8976	712671.801	3952973.841	87.800	EC
VO01_8979	712675.645	3952983.547	87.393	EC
VO01_8980	712674.255	3952983.888	87.394	EC
VO01_8983	712678.183	3952993.932	86.978	EC
VO01_8984	712676.797	3952994.291	86.979	EC
VO01_8987	712680.823	3953004.733	86.551	EC
VO01_8988	712679.430	3953005.077	86.552	EC
VO01_9031	712666.788	3952947.318	88.850	EC
VO01_9032	712665.389	3952947.602	88.850	EC
VO01_9035	712669.597	3952958.803	88.389	EC
VO01_9036	712668.181	3952959.036	88.391	EC
VO01_9039	712671.963	3952968.475	87.999	EC
VO01_9040	712670.580	3952968.836	87.999	EC
VO01_9043	712674.522	3952978.926	87.578	EC
VO01_9044	712673.125	3952979.257	87.581	EC
VO01_9047	712683.575	3953016.017	86.100	EC
VO01_9048	712682.178	3953016.347	86.102	EC
VO01_9051	712686.205	3953026.786	85.668	EC
VO01_9052	712684.811	3953027.114	85.670	EC
VO01_9055	712688.821	3953037.490	85.240	EC
VO01_9056	712687.428	3953037.840	85.243	EC
VO01_9059	712691.395	3953048.032	84.793	EC
VO01_9060	712689.993	3953048.353	84.794	EC
VO01_9063	712693.897	3953058.292	84.278	EC
VO01_9064	712692.508	3953058.636	84.275	EC
VO01_9087	712695.122	3953063.312	84.018	EC
VO01_9088	712693.737	3953063.689	84.017	EC
VO01_9091	712696.375	3953068.436	83.753	EC
VO01_9092	712694.987	3953068.783	83.755	EC
VO01_9095	712697.578	3953073.357	83.531	EC
VO01_9096	712696.182	3953073.686	83.530	EC
VO01_9099	712698.805	3953078.380	83.333	EC
VO01_9100	712697.410	3953078.711	83.332	EC
VO01_9103	712699.985	3953083.216	83.180	EC
VO01_9104	712698.591	3953083.546	83.182	EC
VO01_9127	712701.184	3953088.120	83.063	EC
VO01_9128	712699.788	3953088.460	83.062	EC
VO01_9131	712702.354	3953092.919	82.984	EC
